Part Number,Product Name,Marketing name,Tagline,KSP,Link,Part Number,Title,CPU,GPU,OS,Office,Panel Size,Resolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
90PT0391-M00KA0,E1600WKAT-BD182WF,ASUS ExpertCenter E1 AiO,Unwavering versatility. Always ready.,0,0,90PT0391-M00KA0,ASUS ExpertCenter E1 AiO (Intel® Celeron® N4500 1.1/8GB/256GB/Win 11 Home/E1600WKAT),Intel® Celeron® N4500 1.1 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"15.6""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"256GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A

Back:
1x DC-in
1x Kensington lock
2x COM port
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
2x USB 3.2 Gen 1 Type-A",02.24 kg,36.6 x 24.7 x 3.7 ~ 15.0 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
1x DDR4 SO-DIMM slot","Wireless grey keyboard
Wireless optical mouse",No Battery,"ø4.5, 65W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT0391-M014A0,E1600WKAT-BMR182W,ASUS ExpertCenter E1 AiO,Unwavering versatility. Always ready.,"- Business ready (15.6"" Multitouch with VESA mount compatible)
- Quiet Fanless design for silent operation with energy efficiency
- Convenient connectivity with other devices",0,90PT0391-M014A0,ASUS ExpertCenter E1 AiO (Intel® Celeron® N4500 1.1/8GB/256GB/Win 11 Home/E1600WKAT),Intel® Celeron® N4500 1.1 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"15.6""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"256GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
2x USB 3.2 Gen 1 Type-A

Back:
1x DC-in
1x Kensington lock
2x COM port
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
2x USB 3.2 Gen 1 Type-A",02.24 kg,36.6 x 24.7 x 3.7 ~ 15.0 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
1x DDR4 SO-DIMM slot","Wireless grey keyboard
Wireless optical mouse",No Battery,"ø4.5, 65W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03G1-M00MV0,E3402WBAK-BA5805W,ASUS ExpertCenter E3 AiO 24,Trusted by IT Experts. Built for Worry-Free Business.,"- Nano Edge Design with 88% screen body to ratio
- AI Noice-cancelling technology for Business meeting
- 3Y Onsite service with 1Year Accidental damage protection",0,90PT03G1-M00MV0,ASUS ExpertCenter E3 AiO 24 (i5-1235U/8GB/512GB/Win 11 Home/E3402WBAK),Intel® Core™ i5-1235U 1.3 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired grey keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03G3-M05490,E3402WBAK-BA785W,ASUS ExpertCenter E3 AiO 24,Trusted by IT Experts. Built for Worry-Free Business.,"- Nano Edge Design with 88% screen body to ratio
- AI Noice-cancelling technology for Business meeting
- 3Y Onsite service with 1Year Accidental damage protection",0,90PT03G3-M05490,ASUS ExpertCenter E3 AiO 24 (i7-1255U/8GB/512GB/Win 11 Home/E3402WBAK),Intel® Core™ i7-1255U 1.7 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired black keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03G4-M043X0,A3402WBAK-WA585WS,ASUS AiO A3402,Trusted by IT Experts. Built for Worry-Free Business.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03G4-M043X0,ASUS AiO A3402 (i5-1235U/8GB/512GB/Win 11 Home/A3402WBAK),Intel® Core™ i5-1235U 1.3 GHz,Intel® UHD Graphics,Windows 11 Home,Office Home and Student 2021 included,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
ø4.5, 90W AC Adapter, Output: 19V DC, 4.74A, 90W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",53.9 x 42.3 x 1.5 ~ 16.5 cm,#N/A,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","MyASUS
ASUS Business Manager",No Battery,Not Found,05.40 kg (11.90 lbs)
90PT03G4-M055N0,A3402WBAK-WA715WS,ASUS AiO A3402,Trusted by IT Experts. Built for Worry-Free Business.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03G4-M055N0,ASUS AiO A3402 (i7-1255U/16GB/512GB/Win 11 Home/A3402WBAK),Intel® Core™ i7-1255U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Home,Office Home and Student 2021 included,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR4 16GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
ø4.5, 90W AC Adapter, Output: 19V DC, 4.74A, 90W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",53.9 x 42.3 x 1.5 ~ 16.5 cm,#N/A,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","MyASUS
ASUS Business Manager",No Battery,Not Found,05.40 kg (11.90 lbs)
90PT03G4-M06A20,A3402WBAK-WPC515WS,ASUS AiO A3402,Beautiful by design. Imagination truly expanded.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03G4-M06A20,ASUS AiO A3402 (i5-1235U/16GB/512GB/Win 11 Home/A3402WBAK),Intel® Core™ i5-1235U 1.3 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Home,Office Home and Student 2021 included,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR4 16GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired white keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03G4-M06A30,A3402WBAT-WPD515WS,ASUS AiO A3402,Beautiful by design. Imagination truly expanded.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03G4-M06A30,ASUS AiO A3402 (i5-1235U/16GB/512GB/Win 11 Home/A3402WBAT),Intel® Core™ i5-1235U 1.3 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Home,Office Home and Student 2021 included,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR4 16GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired white keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03G4-M06A40,A3402WBAK-WPC715WS,ASUS AiO A3402,Beautiful by design. Imagination truly expanded.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03G4-M06A40,ASUS AiO A3402 (i7-1255U/16GB/512GB/Win 11 Home/A3402WBAK),Intel® Core™ i7-1255U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Home,Office Home and Student 2021 included,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR4 16GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired white keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03G4-M06A50,A3402WBAT-WPD715WS,ASUS AiO A3402,Beautiful by design. Imagination truly expanded.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03G4-M06A50,ASUS AiO A3402 (i7-1255U/16GB/512GB/Win 11 Home/A3402WBAT),Intel® Core™ i7-1255U 1.7 GHz,Intel Iris Xᵉ Graphics (available for Intel® Core™ i5/i7/i9 with dual channel memory),Windows 11 Home,Office Home and Student 2021 included,"23.8""",FHD (1920 x 1080) 16:9,250nits,DDR4 16GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",05.40 kg,53.9 x 42.3 x 1.5 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired white keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03H1-M00790,E3202WBAK-BA3805W,ASUS AiO E3202,Trusted by IT Experts. Built for Worry-Free Business.,"- Nano Edge Design with 86% screen body to ratio
- AI Noice-cancelling technology for Business meeting
- 3Y Onsite service with 1Year Accidental damage protection",0,90PT03H1-M00790,ASUS AiO E3202 (i3-1215U/8GB/512GB/Win 11 Home/E3202WBAK),Intel® Core™ i3-1215U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"21.45""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",04.84 kg,49.3 x 39.5 x 1.3 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired grey keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03H3-M00SL0,E3202WBAK-BA385W,ASUS AiO E3202,Trusted by IT Experts. Built for Worry-Free Business.,"- Nano Edge Design with 86% screen body to ratio
- AI Noice-cancelling technology for Business meeting
- 3Y Onsite service with 1Year Accidental damage protection",0,90PT03H3-M00SL0,ASUS AiO E3202 (i3-1215U/8GB/512GB/Win 11 Home/E3202WBAK),Intel® Core™ i3-1215U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"21.45""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",04.84 kg,49.3 x 39.5 x 1.3 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired grey keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03H3-M00SM0,E3202WBAK-BA585W,ASUS AiO E3202,Trusted by IT Experts. Built for Worry-Free Business.,"- Nano Edge Design with 86% screen body to ratio
- AI Noice-cancelling technology for Business meeting
- 3Y Onsite service with 1Year Accidental damage protection",0,90PT03H3-M00SM0,ASUS AiO E3202 (i5-1235U/8GB/512GB/Win 11 Home/E3202WBAK),Intel® Core™ i5-1235U 1.3 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"21.45""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x Kensington lock
1x 2-in-1 card reader SD / MMC
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",04.84 kg,49.3 x 39.5 x 1.3 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired grey keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03H3-M01N50,A3202WBAK-BPB1820W,ASUS AiO A3202,Beautiful by design. Imagination truly expanded.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1OIdppvG3AqlXP-IzhXy_-sFhzYxSo9Dl?usp=drive_link,90PT03H3-M01N50,ASUS AiO A3202 (Intel® Celeron® 7305 1.1/8GB/256GB/Win 11 Home/A3202WBAK),Intel® Celeron® 7305 1.1 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"21.45""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"256GB M.2 NVMe™ PCIe® 4.0 SSD
Without HDD","Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",04.84 kg,49.3 x 39.5 x 1.3 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired grey keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03H3-M01XE0,A3202WBAK-BPB3820W,ASUS AiO A3202,Beautiful by design. Imagination truly expanded.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03H3-M01XE0,ASUS AiO A3202 (i3-1215U/8GB/256GB/Win 11 Home/A3202WBAK),Intel® Core™ i3-1215U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"21.45""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"256GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",04.84 kg,49.3 x 39.5 x 1.3 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired grey keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03H3-M01XF0,A3202WBAK-BPB3850W,ASUS AiO A3202,Beautiful by design. Imagination truly expanded.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03H3-M01XF0,ASUS AiO A3202 (i3-1215U/8GB/512GB/Win 11 Home/A3202WBAK),Intel® Core™ i3-1215U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"21.45""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 2.0 Type-A
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",04.84 kg,49.3 x 39.5 x 1.3 ~ 16.5 cm,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","Wired grey keyboard (USB)
Wired optical mouse (USB)",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03H4-M00X50,A3202WBAK-WA585W,ASUS AiO A3202,Trusted by IT Experts. Built for Worry-Free Business.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03H4-M00X50,ASUS AiO A3202 (i5-1235U/8GB/512GB/Win 11 Home/A3202WBAK),Intel® Core™ i5-1235U 1.3 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"21.45""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
ø4.5, 90W AC Adapter, Output: 19V DC, 4.74A, 90W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",49.3 x 39.5 x 1.3 ~ 16.5 cm,#N/A,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","MyASUS
ASUS Business Manager",No Battery,Not Found,04.84 kg (10.67 lbs)
90PT03H4-M00Y30,A3202WBAK-WA382W,ASUS AiO A3202,Trusted by IT Experts. Built for Worry-Free Business.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03H4-M00Y30,ASUS AiO A3202 (i3-1215U/8GB/256GB/Win 11 Home/A3202WBAK),Intel® Core™ i3-1215U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"21.45""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"256GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
ø4.5, 90W AC Adapter, Output: 19V DC, 4.74A, 90W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",49.3 x 39.5 x 1.3 ~ 16.5 cm,#N/A,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","MyASUS
ASUS Business Manager",No Battery,Not Found,04.84 kg (10.67 lbs)
90PT03H4-M00Y40,A3202WBAK-WA385W,ASUS AiO A3202,Trusted by IT Experts. Built for Worry-Free Business.,"- Modern & Elegant Design with up to 100Hz Responsive Touchscreen
- Optimized for Multitasking work and outstanding I/O connectivity
- ASUS Sonic Master Audio with AI Noice Canceling for productivity, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03H4-M00Y40,ASUS AiO A3202 (i3-1215U/8GB/512GB/Win 11 Home/A3202WBAK),Intel® Core™ i3-1215U 1.2 GHz,Intel® UHD Graphics,Windows 11 Home,1-month trial for new Microsoft 365 customers. Credit card required.,"21.45""",FHD (1920 x 1080) 16:9,250nits,DDR4 8GB,"512GB M.2 NVMe™ PCIe® 3.0 SSD
Without HDD","Side:
ø4.5, 90W AC Adapter, Output: 19V DC, 4.74A, 90W, Input: 100~240V AC 50/60Hz universal

Back:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A",49.3 x 39.5 x 1.3 ~ 16.5 cm,#N/A,"1x 2.5"" 7mm SATA slot
1x M.2  2280 SSD slot
2x DDR4 SO-DIMM slot","MyASUS
ASUS Business Manager",No Battery,Not Found,04.84 kg (10.67 lbs)
